Date	Hour		MMSI		Navigation Status
2017-04-01		01:40:12		3					419093500	5	0	0.000000	True	1.112538	3.271990	2010	238	11	0	0	0	0
2017-04-01		01:40:12		1					261482000	0	0	0.000000	False	1.121833	3.263968	2706	247	12	0	0	0	98786
2017-04-01		01:40:13		3					261000220	5	0	0.000000	True	1.120118	3.263420	3285	38	12	0	0	1	85242
2017-04-01		01:40:13		1					255805656	0	0	11.200000	False	1.146710	3.291040	2910	289	14	0	0	0	82066
2017-04-01		01:40:14		1					212906000	0	0	15.200000	True	1.128160	3.271830	540	50	13	0	0	0	2227
2017-04-01		01:40:15		1					235083629	0	0	0.000000	False	1.119832	3.261886	3142	8	15	0	0	1	17056
2017-04-01		01:40:15		1					261025910	0	128	7.800000	True	1.127080	3.261490	3527	511	15	0	0	1	33339
2017-04-01		01:40:15		3					261036130	5	0	0.000000	True	1.121774	3.263952	3508	69	16	0	0	0	86394
2017-04-01		01:40:15		1					261521000	0	0	0.000000	True	1.121805	3.263961	2238	71	15	0	0	1	98896
2017-04-01		01:40:15		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	14	0	0	0	33363
2017-04-01		01:40:16		1					261006770	7	0	0.000000	False	1.128092	3.276138	3222	68	14	0	0	0	17056
2017-04-01		01:40:16		1					244597000	0	0	15.000000	True	1.118559	3.271988	959	95	16	0	0	1	66157
2017-04-01		01:40:16		1					261001880	0	128	0.000000	True	1.128111	3.276207	3423	511	17	0	0	1	17056
2017-04-01		01:40:16		1					261000660	7	0	0.000000	False	1.128214	3.276008	3427	257	17	0	0	0	17056
2017-04-01		01:40:16		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	14	0	0	0	17056
2017-04-01		01:40:17		1					261000140	0	0	0.000000	True	1.120147	3.264323	3186	102	17	0	0	0	66197
2017-04-01		01:40:17		1					261199000	0	128	0.000000	True	1.119055	3.262887	3600	511	17	0	0	1	33438
2017-04-01		01:40:18		1					261008070	0	0	0.000000	False	1.125693	3.261135	3313	232	17	0	0	0	66209
2017-04-01		01:40:18		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	213079
2017-04-01		01:40:18		1					261028820	8	0	0.000000	False	1.120187	3.263473	3053	35	18	0	0	0	49224
2017-04-01		01:40:19		1					256022000	0	0	17.200001	True	1.123205	3.271782	944	94	21	0	0	0	49340
2017-04-01		01:40:20		1					212906000	0	0	15.300000	True	1.128200	3.271850	510	50	18	0	0	0	2228
2017-04-01		01:40:20		1					244750806	0	0	5.700000	True	1.125319	3.264290	2520	257	19	0	0	0	33528
2017-04-01		01:40:20		1					261510000	0	0	0.000000	False	1.119286	3.262761	2955	256	35	0	0	0	66301
2017-04-01		01:40:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	180322
2017-04-01		01:40:23		1					261482000	0	0	0.000000	False	1.121833	3.263968	2854	247	22	0	0	0	2246
2017-04-01		01:40:23		1					244597000	0	0	15.100000	True	1.118601	3.271986	951	95	22	0	0	1	66408
2017-04-01		01:40:23		1					235083629	0	255	0.000000	True	1.119831	3.261885	3140	8	24	0	0	1	33662
2017-04-01		01:40:24		1					261025910	0	128	7.900000	True	1.127076	3.261512	3539	511	24	0	0	1	2269
2017-04-01		01:40:25		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	24	0	0	0	33734
2017-04-01		01:40:26		3					261002080	1	0	0.000000	True	1.120535	3.261404	233	132	25	0	0	0	0
2017-04-01		01:40:26		1					261000210	0	128	0.000000	False	1.120146	3.263437	1	511	24	0	0	0	2278
2017-04-01		01:40:26		1					212906000	0	0	15.300000	True	1.128230	3.271860	500	49	24	0	0	0	2253
2017-04-01		01:40:26		1					261006770	7	0	0.000000	False	1.128092	3.276139	3224	69	24	0	0	0	2214
2017-04-01		01:40:26		1					261000660	7	0	0.000000	False	1.128214	3.276008	3318	257	27	0	0	0	17056
2017-04-01		01:40:26		1					261521000	0	0	0.000000	True	1.121805	3.263960	2206	71	26	0	0	1	2228
2017-04-01		01:40:26		1					261001880	0	128	0.000000	True	1.128111	3.276207	3417	511	27	0	0	1	2249
2017-04-01		01:40:26		1					261008070	0	0	0.000000	False	1.125694	3.261135	96	232	26	0	0	0	17056
2017-04-01		01:40:27		1					261027110	0	0	0.000000	False	1.120236	3.263518	2710	210	26	0	0	0	17056
2017-04-01		01:40:27		1					261000140	0	0	0.000000	True	1.120147	3.264323	3176	102	28	0	0	0	66578
2017-04-01		01:40:28		1					261000200	0	0	0.000000	False	1.121741	3.263963	1	338	26	0	0	0	66590
2017-04-01		01:40:28		1					244597000	0	0	15.100000	True	1.118644	3.271984	943	96	29	0	0	1	33835
2017-04-01		01:40:28		1					261028820	8	0	0.000000	False	1.120187	3.263473	3440	35	28	0	0	0	33838
2017-04-01		01:40:29		1					261510000	0	0	0.100000	False	1.119287	3.262759	2955	256	44	0	0	0	82028
2017-04-01		01:40:29		1					244750806	0	0	5.700000	True	1.125296	3.264286	2530	258	28	0	0	0	66647
2017-04-01		01:40:29		3					261010170	1	128	0.000000	False	1.120275	3.261562	2454	511	29	0	0	0	0
2017-04-01		01:40:30		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	21	1	0	0	197792
2017-04-01		01:40:31		1					261024110	0	0	0.000000	False	1.111617	3.271780	270	241	31	0	0	0	33935
2017-04-01		01:40:31		1					212906000	0	0	15.400000	True	1.128260	3.271880	490	49	30	0	0	0	2230
2017-04-01		01:40:31		1					256022000	0	0	17.200001	True	1.123302	3.271777	946	94	33	0	0	0	33962
2017-04-01		01:40:34		1					244597000	0	0	15.100000	True	1.118680	3.271982	949	96	35	0	0	1	49315
2017-04-01		01:40:34		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	33	0	0	0	49238
2017-04-01		01:40:35		1					261025910	0	128	7.900000	True	1.127070	3.261533	3502	511	35	0	0	1	82029
2017-04-01		01:40:35		1					235083629	0	254	0.000000	True	1.119831	3.261885	3130	8	35	0	0	1	82018
2017-04-01		01:40:35		3					261528000	5	128	0.000000	True	1.118547	3.262510	3388	511	35	0	0	1	84218
2017-04-01		01:40:36		1					261000660	7	0	0.000000	False	1.128214	3.276008	3464	257	36	0	0	0	82035
2017-04-01		01:40:36		1					261006770	7	0	0.000000	False	1.128093	3.276138	3232	69	34	0	0	0	99670
2017-04-01		01:40:36		1					261008070	0	0	0.000000	False	1.125694	3.261135	237	232	36	0	0	0	114796
2017-04-01		01:40:37		1					261000210	0	128	0.000000	False	1.120146	3.263446	1	511	35	0	0	0	114777
2017-04-01		01:40:37		1					246650000	0	0	13.800000	True	1.131866	3.289335	1261	128	38	0	0	1	34166
2017-04-01		01:40:37		1					261000140	0	0	0.000000	True	1.120147	3.264322	3161	102	37	0	0	0	82009
2017-04-01		01:40:37		1					212906000	0	0	15.400000	True	1.128290	3.271890	480	49	36	0	0	0	2287
2017-04-01		01:40:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	230797
2017-04-01		01:40:38		1					256022000	0	0	17.200001	True	1.123351	3.271775	945	93	39	0	0	0	34192
2017-04-01		01:40:38		1					261199000	0	128	0.000000	True	1.119055	3.262888	3600	511	38	0	0	1	34206
2017-04-01		01:40:38		1					261028820	8	0	0.000000	False	1.120187	3.263473	3318	35	38	0	0	0	114760
2017-04-01		01:40:40		1					261024110	0	0	0.000000	False	1.111616	3.271781	270	241	41	0	0	0	99818
2017-04-01		01:40:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	31	1	0	0	165397
2017-04-01		01:40:41		1					244750806	0	0	5.700000	True	1.125264	3.264281	2530	258	40	0	0	0	17056
2017-04-01		01:40:41		1					244597000	0	0	15.100000	True	1.118730	3.271980	961	96	41	0	0	1	34310
2017-04-01		01:40:41		3					212577000	5	0	0.000000	False	1.120343	3.261441	2876	311	41	0	0	0	0
2017-04-01		01:40:43		1					246650000	0	0	13.800000	True	1.131903	3.289319	1264	128	44	0	0	1	2226
2017-04-01		01:40:43		1					256022000	0	0	17.200001	True	1.123400	3.271773	945	93	45	0	0	0	17056
2017-04-01		01:40:44		1					212906000	0	0	15.400000	True	1.128330	3.271910	470	49	42	0	0	0	2236
2017-04-01		01:40:44		1					261025910	0	128	7.900000	True	1.127064	3.261555	3511	511	44	0	0	1	34432
2017-04-01		01:40:44		1					261003330	0	0	0.000000	False	1.120058	3.264335	0	284	43	0	0	0	49242
2017-04-01		01:40:44		1					235083629	0	254	0.000000	True	1.119830	3.261885	3128	8	45	0	0	1	2258
2017-04-01		01:40:45		1					261521000	0	0	0.000000	True	1.121804	3.263959	2260	71	44	0	0	1	67226
2017-04-01		01:40:45		1					261000660	7	0	0.000000	False	1.128214	3.276008	3432	258	46	0	0	0	2322
2017-04-01		01:40:46		1					261000210	0	128	0.000000	False	1.120146	3.263445	1	511	45	0	0	0	2235
2017-04-01		01:40:46		1					244597000	0	0	15.200000	True	1.118773	3.271977	960	96	46	0	0	1	82083
2017-04-01		01:40:47		1					261027110	0	0	0.100000	False	1.120236	3.263518	2400	211	47	0	0	0	81998
2017-04-01		01:40:47		1					261008070	0	0	0.000000	False	1.125694	3.261135	73	232	46	0	0	0	17056
2017-04-01		01:40:48		3					261011460	5	0	0.000000	False	1.112920	3.271530	100	85	47	0	0	0	84794
2017-04-01		01:40:48		1					261000200	0	0	0.000000	False	1.121742	3.263963	1	339	46	0	0	0	2270
2017-04-01		01:40:48		1					261028820	8	0	0.000000	False	1.120187	3.263473	2995	35	48	0	0	0	49224
2017-04-01		01:40:49		1					261510000	0	0	0.000000	False	1.119287	3.262757	2955	256	4	0	0	0	17056
2017-04-01		01:40:49		1					246650000	0	0	13.800000	True	1.131929	3.289307	1269	128	50	0	0	1	2252
2017-04-01		01:40:49		1					212906000	0	0	15.500000	True	1.128350	3.271930	470	48	48	0	0	0	2247
2017-04-01		01:40:49		1					256022000	0	0	17.200001	True	1.123449	3.271771	942	93	51	0	0	0	49340
2017-04-01		01:40:49		1					244750806	0	0	5.700000	True	1.125243	3.264277	2540	259	48	0	0	0	49946
2017-04-01		01:40:50		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	41	1	0	0	180323
2017-04-01		01:40:52		1					244597000	0	0	15.200000	True	1.118816	3.271974	963	96	53	0	0	1	34732
2017-04-01		01:40:53		1					261482000	0	0	0.000000	False	1.121833	3.263968	2720	247	53	0	0	0	2297
2017-04-01		01:40:54		1					235083629	0	254	0.000000	True	1.119829	3.261884	3134	8	54	0	0	1	49250
2017-04-01		01:40:54		1					261025910	0	128	8.000000	True	1.127060	3.261575	3533	511	54	0	0	1	49261
2017-04-01		01:40:54		1					261003330	0	0	0.000000	False	1.120059	3.264335	0	284	53	0	0	0	100357
2017-04-01		01:40:55		1					212906000	0	0	15.500000	True	1.128390	3.271950	470	47	54	0	0	0	2240
2017-04-01		01:40:56		1					256022000	0	0	17.200001	True	1.123498	3.271768	943	94	57	0	0	0	67635
2017-04-01		01:40:56		1					261521000	0	0	0.000000	True	1.121805	3.263960	2251	71	55	0	0	1	49249
2017-04-01		01:40:56		1					261000660	7	0	0.000000	False	1.128214	3.276008	2930	257	56	0	0	0	2254
2017-04-01		01:40:56		1					261000210	0	128	0.000000	False	1.120146	3.263444	1	511	54	0	0	0	100419
2017-04-01		01:40:56		1					261000140	0	0	0.000000	True	1.120147	3.264322	3334	102	56	0	0	0	2318
2017-04-01		01:40:57		1					261012880	0	128	0.000000	True	1.128120	3.276145	2468	511	57	0	0	1	114765
2017-04-01		01:40:57		1					261008070	0	0	0.000000	False	1.125694	3.261135	236	233	56	0	0	0	82028
2017-04-01		01:40:57		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	148128
2017-04-01		01:40:58		1					261028820	8	0	0.000000	False	1.120187	3.263473	3313	35	56	0	0	0	2279
2017-04-01		01:40:58		1					261199000	0	128	0.000000	True	1.119056	3.262888	3600	511	58	0	0	1	49256
2017-04-01		01:40:58		3					211681870	5	0	0.000000	False	1.113506	3.271340	3207	264	58	0	0	0	0
2017-04-01		01:40:58		1					244597000	0	0	15.200000	True	1.118860	3.271972	960	95	59	0	0	1	82083
2017-04-01		01:40:59		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	50	1	0	0	133354
2017-04-01		01:41:00		1					244750806	0	0	5.700000	True	1.125214	3.264273	2560	259	59	0	0	0	17060
2017-04-01		01:41:02		1					212906000	0	0	15.600000	True	1.128420	3.271970	470	47	1	0	0	0	114822
2017-04-01		01:41:02		1					256022000	0	0	17.200001	True	1.123547	3.271766	943	94	3	0	0	0	114875
2017-04-01		01:41:02		1					261482000	0	0	0.000000	False	1.121833	3.263968	2601	247	2	0	0	0	49252
2017-04-01		01:41:04		1					235083629	0	0	0.000000	True	1.119828	3.261883	3138	8	5	0	0	1	32945
2017-04-01		01:41:04		1					261003330	0	0	0.000000	False	1.120059	3.264335	0	284	4	0	0	0	49247
2017-04-01		01:41:05		1					244597000	0	0	15.200000	True	1.118903	3.271969	945	95	5	0	0	1	65726
2017-04-01		01:41:05		1					261521000	0	0	0.000000	True	1.121805	3.263960	2219	71	4	0	0	1	2270
2017-04-01		01:41:05		1					261025910	0	128	8.000000	True	1.127055	3.261601	3543	511	5	0	0	1	49261
2017-04-01		01:41:05		1					261000210	0	128	0.000000	False	1.120146	3.263441	1	511	4	0	0	0	98517
2017-04-01		01:41:05		1					273315800	0	3	7.100000	True	1.138110	3.282174	2060	208	3	0	0	1	32982
2017-04-01		01:41:06		1					261000660	7	0	0.000000	False	1.128214	3.276008	2837	258	6	0	0	0	98532
2017-04-01		01:41:06		1					261027110	0	0	0.000000	False	1.120236	3.263518	2710	211	6	0	0	0	49230
2017-04-01		01:41:06		1					261008070	0	0	0.000000	False	1.125693	3.261135	3596	232	5	0	0	0	2292
2017-04-01		01:41:07		1					261028820	8	0	0.000000	False	1.120186	3.263473	2808	35	6	0	0	0	98577
2017-04-01		01:41:07		1					261000140	0	0	0.000000	True	1.120147	3.264322	3258	102	7	0	0	0	49246
2017-04-01		01:41:07		1					212906000	0	0	15.600000	True	1.128450	3.271980	460	47	6	0	0	0	2275
2017-04-01		01:41:07		1					256022000	0	0	17.200001	True	1.123596	3.271764	946	94	9	0	0	0	33065
2017-04-01		01:41:08		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133277
2017-04-01		01:41:09		1					261510000	0	0	0.000000	False	1.119287	3.262760	2955	256	10	0	0	0	49262
2017-04-01		01:41:10		3					273298600	5	128	0.000000	False	1.119701	3.262485	0	511	10	0	0	0	0
2017-04-01		01:41:10		1					244597000	0	0	15.200000	True	1.118939	3.271968	950	95	10	0	0	1	65919
2017-04-01		01:41:10		1					244750806	0	0	5.700000	True	1.125188	3.264269	2560	259	9	0	0	0	98712
2017-04-01		01:41:11		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	2	1	0	0	164284
2017-04-01		01:41:12		1					261482000	0	0	0.000000	False	1.121833	3.263968	2596	247	12	0	0	0	82022
2017-04-01		01:41:13		1					246650000	0	0	13.800000	True	1.132054	3.289249	1270	128	14	0	0	1	0
2017-04-01		01:41:13		1					212906000	0	0	15.700000	True	1.128490	3.272000	450	46	12	0	0	0	66052
2017-04-01		01:41:13		1					256022000	0	0	17.200001	True	1.123645	3.271761	946	94	15	0	0	0	66058
2017-04-01		01:41:15		1					235083629	0	0	0.000000	True	1.119828	3.261884	3142	8	15	0	0	1	2243
2017-04-01		01:41:15		1					261025910	0	128	8.000000	True	1.127052	3.261621	3557	511	15	0	0	1	17060
2017-04-01		01:41:15		1					261521000	0	0	0.000000	True	1.121806	3.263961	2219	71	15	0	0	1	82020
2017-04-01		01:41:15		1					261003330	0	0	0.000000	False	1.120056	3.264334	0	284	15	0	0	0	17060
2017-04-01		01:41:16		3					246650000	0	0	13.800000	True	1.132070	3.289242	1271	128	16	0	0	1	11121
2017-04-01		01:41:16		1					261006770	7	0	0.000000	False	1.128094	3.276138	3209	69	14	0	0	0	2222
2017-04-01		01:41:16		1					244597000	0	0	15.200000	True	1.118989	3.271965	945	96	16	0	0	1	49315
2017-04-01		01:41:16		1					261000660	7	0	0.000000	False	1.128214	3.276008	3407	258	17	0	0	0	2224
2017-04-01		01:41:16		1					261000210	0	128	0.000000	False	1.120146	3.263440	1	511	15	0	0	0	2244
2017-04-01		01:41:17		1					261000140	0	0	0.000000	True	1.120147	3.264322	3263	102	17	0	0	0	49247
2017-04-01		01:41:17		1					261027110	0	0	0.000000	False	1.120236	3.263517	2710	211	17	0	0	0	2223
2017-04-01		01:41:17		1					261199000	0	128	0.000000	True	1.119056	3.262887	3600	511	17	0	0	1	17060
2017-04-01		01:41:18		1					261008070	0	0	0.000000	False	1.125693	3.261135	3572	233	17	0	0	0	49260
2017-04-01		01:41:18		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	197284
2017-04-01		01:41:18		1					261028820	8	0	0.000000	False	1.120187	3.263473	3211	34	18	0	0	0	33459
2017-04-01		01:41:19		3					305018000	5	0	0.000000	False	1.120311	3.263592	3190	217	19	1	0	1	0
2017-04-01		01:41:19		1					212906000	0	0	15.700000	True	1.128510	3.272020	440	46	18	0	0	0	114821
2017-04-01		01:41:19		1					256022000	0	0	17.200001	True	1.123694	3.271759	943	94	21	0	0	0	33505
2017-04-01		01:41:20		1					244750806	0	0	5.700000	True	1.125161	3.264266	2560	259	19	0	0	0	17060
2017-04-01		01:41:20		1					261510000	0	0	0.000000	True	1.119288	3.262760	800	256	35	0	0	0	49262
2017-04-01		01:41:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	11	1	0	0	164635
2017-04-01		01:41:23		1					261482000	0	0	0.000000	False	1.121833	3.263968	2460	247	22	0	0	0	82007
2017-04-01		01:41:23		1					244597000	0	0	15.300000	True	1.119033	3.271963	959	96	23	0	0	1	49315
2017-04-01		01:41:23		1					235083629	0	254	0.000000	True	1.119828	3.261885	3147	8	24	0	0	1	17060
2017-04-01		01:41:24		3					261000620	5	0	0.000000	True	1.111810	3.271712	3176	236	25	0	0	1	84154
2017-04-01		01:41:24		3					261000130	5	128	0.000000	False	1.118871	3.262398	3479	511	24	1	0	0	0
2017-04-01		01:41:25		3					257934000	5	128	0.000000	True	1.113282	3.271442	3334	511	24	0	0	1	85722
2017-04-01		01:41:25		1					261025910	0	128	8.000000	True	1.127049	3.261643	3542	511	25	0	0	1	99251
2017-04-01		01:41:25		1					261003330	0	0	0.000000	False	1.120055	3.264334	0	284	24	0	0	0	17060
2017-04-01		01:41:25		1					261521000	0	249	0.000000	True	1.121807	3.263961	2194	71	25	0	0	1	82025
2017-04-01		01:41:26		1					212906000	0	0	15.700000	True	1.128550	3.272040	440	46	25	0	0	0	49285
2017-04-01		01:41:26		1					261000660	7	0	0.000000	False	1.128214	3.276008	3220	258	27	0	0	0	2237
2017-04-01		01:41:26		1					256022000	0	0	17.200001	True	1.123751	3.271756	946	94	26	0	0	0	33760
2017-04-01		01:41:26		1					261000210	0	128	0.000000	False	1.120146	3.263440	1	511	25	0	0	0	82003
2017-04-01		01:41:26		1					261008070	0	0	0.000000	False	1.125694	3.261135	3489	233	26	0	0	0	2237
2017-04-01		01:41:27		1					261027110	0	0	0.000000	False	1.120236	3.263517	2710	211	26	0	0	0	2219
2017-04-01		01:41:27		1					261000140	0	0	0.000000	True	1.120147	3.264322	3240	102	28	0	0	0	49235
2017-04-01		01:41:28		1					261000200	0	0	0.100000	True	1.121742	3.263964	1667	339	26	0	0	0	49243
2017-04-01		01:41:28		1					261199000	0	128	0.000000	True	1.119057	3.262886	3600	511	28	0	0	1	17060
2017-04-01		01:41:28		1					244597000	0	0	15.300000	True	1.119077	3.271960	962	96	29	0	0	1	17060
2017-04-01		01:41:28		1					261028820	8	0	0.000000	False	1.120189	3.263472	3240	34	28	0	0	0	17060
2017-04-01		01:41:29		1					261510000	0	0	0.000000	True	1.119287	3.262761	753	256	44	0	0	0	66626
2017-04-01		01:41:29		1					244750806	0	0	5.700000	True	1.125137	3.264262	2550	258	28	0	0	0	49945
2017-04-01		01:41:30		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	21	1	0	0	442468
2017-04-01		01:41:31		1					636091104	0	254	13.100000	True	1.143461	3.278066	1656	165	31	0	0	1	66706
2017-04-01		01:41:31		1					212906000	0	0	15.700000	True	1.128580	3.272060	440	46	29	0	0	0	114821
2017-04-01		01:41:31		1					246650000	0	0	13.800000	True	1.132149	3.289206	1273	128	32	0	0	1	0
2017-04-01		01:41:31		1					256022000	0	0	17.100000	True	1.123792	3.271754	946	94	33	0	0	0	17060
2017-04-01		01:41:33		1					261482000	0	0	0.000000	False	1.121833	3.263968	2223	247	33	0	0	0	49243
2017-04-01		01:41:34		1					244597000	0	0	15.300000	True	1.119113	3.271958	965	96	35	0	0	1	34056
2017-04-01		01:41:34		1					246650000	0	0	13.800000	True	1.132170	3.289197	1274	128	35	0	0	1	82126
2017-04-01		01:41:34		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	33	0	0	0	34077
2017-04-01		01:41:35		1					273315800	0	250	7.100000	True	1.138063	3.282121	2067	208	33	0	0	1	114859
2017-04-01		01:41:35		1					261025910	0	128	8.000000	True	1.127044	3.261665	3504	511	35	0	0	1	66854
2017-04-01		01:41:35		1					235083629	0	255	0.000000	True	1.119827	3.261885	3144	8	35	0	0	1	66856
2017-04-01		01:41:35		1					261521000	0	0	0.000000	True	1.121807	3.263960	2175	71	34	0	0	1	66859
2017-04-01		01:41:36		1					261000660	7	0	0.000000	False	1.128214	3.276008	3033	258	36	0	0	0	66887
2017-04-01		01:41:36		1					261027110	0	0	0.000000	False	1.120236	3.263516	2710	210	36	0	0	0	49230
2017-04-01		01:41:36		1					261006770	7	0	0.000000	False	1.128096	3.276138	3204	68	34	0	0	0	82046
2017-04-01		01:41:36		1					261008070	0	0	0.000000	False	1.125694	3.261135	3284	233	35	0	0	0	99675
2017-04-01		01:41:37		3					261000210	0	128	0.000000	False	1.120146	3.263443	1	511	35	0	0	0	18947
2017-04-01		01:41:37		1					261000140	0	0	0.000000	True	1.120147	3.264322	2903	102	37	0	0	0	66935
2017-04-01		01:41:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	213080
2017-04-01		01:41:38		1					256022000	0	0	17.100000	True	1.123841	3.271752	946	94	39	0	0	0	17060
2017-04-01		01:41:38		1					212906000	0	0	15.700000	True	1.128610	3.272080	430	46	37	0	0	0	66973
2017-04-01		01:41:38		1					261199000	0	128	0.000000	True	1.119058	3.262885	3600	511	38	0	0	1	17060
2017-04-01		01:41:38		1					261028820	8	0	0.000000	False	1.120188	3.263472	3592	35	38	0	0	0	99745
2017-04-01		01:41:39		1					261510000	0	0	0.000000	True	1.119287	3.262760	813	256	54	0	0	0	34253
2017-04-01		01:41:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	31	1	0	0	148132
2017-04-01		01:41:41		1					244750806	0	0	5.700000	True	1.125109	3.264258	2540	257	39	0	0	0	2244
